,No.,Radical,Pinyin,Meaning,
,4194,瘸,qué,Lame,
,4195,昕,xīn,Dawn,
,4196,囱,cōng,Window,
,4197,砾,lì,Gravel,
,4198,扉,fēi,Door with only one leaf,
,4199,诜,shēn,Inform,
,4200,鸨,bǎo,Chinese bustard,
,4201,嗄,á,Ah (exclamatory part.),
,4202,昴,mǎo,The Pleiades,
,4203,瑙,nǎo,Agate,
,4204,拎,līng,To haul,
,4205,罡,gāng,Stars,
,4206,藜,lí,Chenopodium album,
,4207,疵,cī,Blemish,
,4208,烽,fēng,Beacon fire,
,4209,迢,tiáo,Remote,
,4210,猗,yī,Interj.,
,4211,煨,wēi,Simmer,
,4212,痉,jìng,Spasm,
,4213,龛,kān,Niche,
,4214,蹊,xī,Footpath,
,4215,贽,zhì,Gifts to superiors,
,4216,沔,miǎn,Inundation,
,4217,挞,tà,Flog,
,4218,盅,zhōng,Cup,
,4219,麒,qí,Mythical unicorn,
,4220,骞,qiān,Defective,
,4221,蕾,lěi,Bud,
,4222,诒,yí,A present in writing,
,4223,橄,gǎn,Olive,
,4224,咪,mī,Sound to call cat,
,4225,洮,táo,Cleanse,
,4226,轲,kē,Given name of Mencius,
,4227,铠,kǎi,Armor,
,4228,寤,wù,Awake from sleep,
,4229,戬,jiǎn,Carry to the utmost,
,4230,铣,xiǎn,Shining metal,
,4231,漾,yàng,D (23rd),
,4232,籽,zǐ,Seeds,
,4233,幄,wò,Tent,
,4234,亳,bó,Name of district in Anhui,
,4235,诟,gòu,Sense of shame,
,4236,婺,wù,Beautiful,
,4237,犒,kào,Give a bonus to,
,4238,诿,wěi,Shirk,
,4239,妊,rèn,Be pregnant,
,4240,狞,níng,Fierce-looking,
,4241,骷,kū,Skeleton,
,4242,惋,wǎn,Regret,
,4243,谚,yàn,Proverb,
,4244,橘,jú,Tangerine,
,4245,郸,dān,Name of a district in Hebei,
,4246,锈,xiù,Rust,
,4247,胛,jiǎ,Shoulder blade,
,4248,雠,chóu,Enmity,
,4249,谮,zèn,Slander,
,4250,睫,jié,Eyelashes,
,4251,弈,yì,Chinese chess game,
,4252,馒,mán,Steamed bread,
,4253,曝,pù,To air,
,4254,哽,gěng,Choking,
,4255,阪,bǎn,A slope,
,4256,淞,sōng,Name of a river,
,4257,蟪,huì,Platypleura kaempferi,
,4258,厝,cuò,Bury,
,4259,噩,è,Startling,
,4260,谆,zhūn,Repeatedly (in giving advice),
,4261,啻,chì,Just,
,4262,闼,tà,Door of an inner room,
,4263,嗝,gé,Hiccup,
,4264,淇,qí,Name of a river,
,4265,瀚,hàn,Ocean,
,4266,宕,dàng,Dissipated,
,4267,惴,zhuì,Anxious,
,4268,颔,hàn,Chin,
,4269,坍,tān,Collapse,
,4270,覃,tán,Deep,
,4271,硅,guī,Silicon,
,4272,袤,mào,Length,
,4273,唠,láo,To chatter,
,4274,惆,chóu,Forlorn,
,4275,晷,guǐ,Sundial,
,4276,琰,yǎn,Gem,
,4277,恂,xún,Sincere,
,4278,镒,yì,Abrasion,
,4279,揩,kāi,Wipe,
,4280,旒,liú,Tassel,
,4281,憨,hān,Silly,
,4282,醺,xūn,Helplessly intoxicated,
,4283,疡,yáng,Ulcers,
,4284,彷,páng,Irresolute,
,4285,憧,chōng,Irresolute,
,4286,逶,wēi,Winding,
,4287,莒,jǔ,Fibrous plant,
,4288,啜,chuò,Drink,
,4289,蚓,yǐn,Earthworm,
,4290,峒,tóng,Name of a mountain,
,4291,馑,jǐn,Time of famine or crop failure,
,4292,肱,gōng,Brachium,
,4293,藐,miǎo,Despise,
,4294,獗,jué,Unruly,
,4295,癞,lài,Scabies,
,4296,滓,zǐ,Dregs,
,4297,伢,yá,Child (collequial),
,4298,珑,lóng,Tinkling of gem-pendants,
,4299,惘,wǎng,Desolate,
,4300,狎,xiá,Be intimate with,
,4301,饔,yōng,Dressed food,
,4302,莘,shēn,Long,
,4303,捱,ái,Dawdle,
,4304,裆,dāng,Crotch,
,4305,胱,guāng,Bladder,
,4306,窠,kē,Nest,
,4307,蜃,shèn,Clam,
,4308,鞑,dá,Tartar,
,4309,魑,chī,Mountain elf,
,4310,抨,pēng,Attack,
,4311,噗,pū,Sound of escaping laughter,
,4312,钍,tǔ,Thorium,
,4313,薯,shǔ,Potato,
,4314,粢,zī,Common millet,
,4315,窈,yǎo,Deep,
,4316,蕲,qí,Implore,
,4317,逖,tì,Far,
,4318,釜,fǔ,Kettle,
,4319,湫,jiǎo,Marsh,
,4320,鹗,è,Fish eagle,
,4321,帑,tǎng,Treasury,
,4322,碛,qì,Moraine,
,4323,挈,qiè,Pull out,
,4324,俪,lì,Husband and wife,
,4325,芹,qín,Chinese celery,
,4326,仄,zè,Oblique tone,
,4327,蚪,dǒu,Tadpole,
,4328,踝,huái,Ankle (bone),
,4329,侔,móu,Similar,
,4330,叵,pǒ,Not,
,4331,拌,bàn,To mix,
,4332,狙,jū,To spy,
,4333,荻,dí,Anaphalis yedoensis,
,4334,骊,lí,Black horse,
,4335,啧,zé,To click one's tongue,
,4336,啖,dàn,Eat,
,4337,嬖,bì,Favorite,
,4338,皈,guī,Comply with,
,4339,蘸,zhàn,To dip in (ink,
,4340,盂,yú,Container,
,4341,倔,jué,Crabby,
,4342,蛴,qí,Larva,
,4343,橛,jué,A peg,
,4344,蜒,yán,Slug,
,4345,喏,rě,To salute,
,4346,恿,yǒng,Urge,
,4347,葆,bǎo,Dense foliage,
,4348,蓖,bì,The castor-oil plant,
,4349,愫,sù,Guileless,
,4350,煲,bāo,Pot or saucepan,
,4351,蠖,huò,Looper caterpillar,
,4352,碇,dìng,Anchor,
,4353,肛,gāng,Anus,
,4354,绚,xuàn,Adorned,
,4355,莞,guān,Skimmia japonica,
,4356,榭,xiè,Pavilion,
,4357,馍,mó,Small loaf of steamed bread,
,4358,燔,fán,Burn,
,4359,蚤,zǎo,Flea,
,4360,倨,jù,Stubborn,
,4361,澎,péng,Sound of waves,
,4362,鞯,jiān,Saddle blanket,
,4363,玷,diàn,Blemish,
,4364,阼,zuò,Steps leading to the eastern door,
,4365,鋈,wù,#NAME?,
,4366,哒,dā,Command to a horse,
,4367,浜,bāng,Stream,
,4368,朐,qú,Surname,
,4369,瘠,jí,Barren,
,4370,蚌,bàng,Oysters,
,4371,拊,fǔ,Pat,
,4372,浼,měi,Ask a favor of,
,4373,俣,yǔ,Big,
,4374,婵,chán,Beautiful,
,4375,碾,niǎn,Stone roller,
,4376,嶂,zhàng,Cliff,
,4377,霁,jì,Sky clearing up,
,4378,霭,ǎi,Cloudy sky,
,4379,羰,tāng,Carbonyl (radical),
,4380,砺,lì,Grind,
,4381,楫,jí,Oar,
,4382,琬,wǎn,Ensign of royalty,
,4383,鹭,lù,Heron,
,4384,娠,shēn,Pregnant,
,4385,牖,yǒu,Enlighten,
,4386,祉,zhǐ,Felicity,
,4387,抉,jué,Dig,
,4388,绦,tāo,Braid,
,4389,簸,bǒ,To winnow,
,4390,豺,chái,Ravenous beast,
,4391,沅,yuán,Name of a river,
,4392,蹂,róu,Trample,
,4393,髡,kūn,Make the head bald,
,4394,猥,wěi,Humble,
,4395,鲋,fù,Silver carp,
,4396,鸵,tuó,Ostrich,
,4397,曛,xūn,Twilight,
,4398,缯,zēng,Silk fabrics,
,4399,岷,mín,Name of a river in Sichuan,
,4400,宓,mì,Still,
,4401,淅,xī,Sound of rain,
,4402,黝,yǒu,Black,
,4403,桅,wéi,Mast,
,4404,伫,zhù,Wait,
,4405,诓,kuāng,Mislead,
,4406,咂,zā,Smack one's lips,
,4407,绻,quǎn,Bound in a league,
,4408,臆,yì,Feelings,
,4409,缫,sāo,Reel silk from cocoons,
,4410,钔,mén,Mendelevium,
,4411,拮,jié,Antagonistic,
,4412,槌,chuí,Hammer,
,4413,砥,dǐ,Baffle (pier),
,4414,奘,zàng,Great,
,4415,洵,xún,Truly,
,4416,旃,zhān,Felt,
,4417,馐,xiū,Delicacies,
,4418,蹿,cuān,Jump up,
,4419,锚,máo,Anchor,
,4420,旄,máo,Banner decorated with animal's tail,
,4421,疙,gē,Pimple,
,4422,箴,zhēn,Warn,
,4423,靼,dá,Dressed leather,
,4424,啾,jiū,Wailing of child,
,4425,筏,fá,Raft (of logs),
,4426,俅,qiú,Ornamental cap,
,4427,蚨,fú,Money,
,4428,骰,tóu,Cuboid bone,
,4429,蚩,chī,Ignorant,
,4430,粑,bā,Tsamba (food in Tibet),
,4431,楹,yíng,Pillar,
,4432,靳,jìn,Martingale,
,4433,躔,chán,Course of stars,
,4434,徭,yáo,Compulsory service,
,4435,杵,chǔ,Pestle,
,4436,秧,yāng,Shoots,
,4437,嗷,áo,Loud clamor,
,4438,咫,zhǐ,8 in. length unit of Zhou dynasty,
,4439,笪,dá,Rough bamboo mat,
,4440,淦,gàn,Name of a river,
,4441,孀,shuāng,Widow,
,4442,牝,pìn,Female,
,4443,馁,něi,Hungry,
,4444,筮,shì,Divine by stalk,
,4445,蛑,móu,Marine crab,
,4446,耘,yún,To weed,
,4447,缤,bīn,Helter-skelter,
,4448,鹬,yù,Common snipe,
,4449,笳,jiā,Whistle made of reed,
,4450,嗒,tà,To despair,
,4451,奁,lián,Bridal trousseau,
,4452,卮,zhī,Goblet,
,4453,蚣,gōng,Scolopendra centipede,
,4454,蚯,qiū,Earthworm,
,4455,蛩,qióng,Anxious,
,4456,鍪,móu,Iron pot,
,4457,汕,shàn,Swatow,
,4458,寮,liáo,Laos,
,4459,鸪,gū,Partridge,
,4460,晡,bū,3-5 p.m.,
,4461,婕,jié,Handsome,
,4462,捺,nà,Press down firmly,
,4463,崽,zǎi,Young of animals,
,4464,钿,diàn,Gold inlaid work,
,4465,聆,líng,Apprehend,
,4466,懵,měng,Stupid,
,4467,楣,méi,Lintel,
,4468,裎,chéng,Take off clothes,
,4469,菟,tù,Dodder,
,4470,侗,dòng,Ignorant,
,4471,湎,miǎn,Drunk,
,4472,毖,bì,Careful,
,4473,瘩,dá,Sore,
,4474,闳,hóng,Big,
,4475,灏,hào,Vast (of water),
,4476,蛤,gé,Clam,
,4477,诨,hùn,Jest,
,4478,瞑,míng,Close the eyes,
,4479,镀,dù,#NAME?,
,4480,坷,kě,Uneven (path),
,4481,簌,sù,Dense vegetation,
,4482,攫,jué,Seize (bird or animal),
,4483,氮,dàn,Nitrogen,
,4484,痔,zhì,Piles,
,4485,苁,cōng,Boschniakia glabra,
,4486,阄,jiū,Lots,
,4487,舨,bǎn,Sampan,
,4488,湄,méi,Brink,
,4489,佗,tuó,Carry on the back,
,4490,炜,wěi,Glow,
,4491,罴,pí,Bear,
,4492,莆,pú,Place name,
,4493,嗉,sù,Crop (of bird),
,4494,螂,láng,Dragonfly,
,4495,撂,liào,To leave (it),
,4496,悌,tì,Do one's duty as a younger brother,
,4497,镯,zhuó,Bracelet,
,4498,跣,xiǎn,Barefooted,
,4499,艄,shāo,Stern of boat,
,4500,碉,diāo,Tibetan stone house,
,4501,炖,dùn,Stew slowly,
,4502,趺,fū,Instep,
,4503,褶,xí,Court dress,
,4504,诹,zōu,Choose,
,4505,喋,dié,Flowing flood,
,4506,蘑,mó,Mushroom,
,4507,楠,nán,Machilus nanmu,
,4508,衿,jīn,Overlapping part of Chinese gown,
,4509,徼,jiǎo,By mere luck,
,4510,灸,jiǔ,Cauterize,
,4511,疟,nuè,Malaria,
,4512,怆,chuàng,Mournful,
,4513,阏,è,Shut,
,4514,彀,gòu,Enough,
,4515,盍,hé,Why not,
,4516,揍,zòu,Beat up,
,4517,樟,zhāng,Camphor,
,4518,巅,diān,Summit,
,4519,饴,yí,Syrup,
,4520,醢,hǎi,Minced meat,
,4521,龈,kěn,Gnaw,
,4522,刨,bào,A plane,
,4523,谇,suì,Abuse,
,4524,逯,lù,Go carefully,
,4525,腓,féi,Calf of leg,
,4526,魃,bá,Drought demon,
,4527,倬,zhuō,Noticeable,
,4528,谶,chèn,Prophecy,
,4529,薮,sǒu,Marsh,
,4530,呶,náo,Clamor,
,4531,歙,shè,Name of a district in Anhui,
,4532,漪,yī,Ripple,
,4533,舐,shì,To lick,
,4534,祜,hù,Celestial blessing,
,4535,羯,jié,Castrate a ram,
,4536,邛,qióng,Mound,
,4537,愠,yùn,Indignant,
,4538,璐,lù,Jade,
,4539,涑,sù,Name of a river,
,4540,媲,pì,To match,
,4541,怦,pēng,Impulsive,
,4542,逅,hòu,Meet unexpectedly,
,4543,轶,yì,Disperse,
,4544,铉,xuàn,Stand for bronze tripod (archeol.),
,4545,翡,fěi,Green jade,
,4546,逦,lǐ,Winding,
,4547,罟,gǔ,Implicate,
,4548,惦,diàn,Think of,
,4549,偻,lóu,Hunchback,
,4550,黠,xiá,Crafty,
,4551,傀,guī,Grand,
,4552,涝,lào,Flooded,
,4553,撵,niǎn,Expel,
,4554,嗑,kè,To crack (seeds) with front teeth,
,4555,窕,tiǎo,Quiet and elegant,
,4556,衲,nà,Cassock,
,4557,镁,měi,Magnesium,
,4558,蜓,tíng,Dragonfly,
,4559,殄,tiǎn,Exterminate,
,4560,岬,jiǎ,Cape (geog.),
,4561,郴,chēn,Name of a district in Hunan,
,4562,乩,jī,To divine,
,4563,璜,huáng,Semi-circular jade ornament,
,4564,颛,zhuān,Good,
,4565,哂,shěn,Smile,
,4566,馅,xiàn,Stuffing,
,4567,茏,lóng,Polygonum posumbu,
,4568,泓,hóng,Clear,
,4569,赓,gēng,Continue (as a song),
,4570,瞟,piǎo,Cast a glance,
,4571,瞳,tóng,Pupil of the eye,
,4572,曩,nǎng,In former times,
,4573,漉,lù,Strain liquids,
,4574,娓,wěi,Active,
,4575,悻,xìng,Angry,
,4576,勰,xié,Harmonious,
,4577,阃,kǔn,Door to women's room,
,4578,笄,jī,15 years old,
,4579,觊,jì,Covet,
,4580,荃,quán,Fragrant plant,
,4581,糠,kāng,Husk,
,4582,粼,lín,Clear (as of water),
,4583,龊,chuò,Dirty,
,4584,脐,qí,Navel,
,4585,芤,kōu,Hollow,
,4586,澶,chán,Still (as of water),
,4587,濯,zhuó,Rinse,
,4588,榈,lǘ,Palm tree,
,4589,跺,duò,Stamp one's foot,
,4590,醪,láo,Wine or liquor with sediment,
,4591,榄,lǎn,Olive,
,4592,裾,jū,Garment,
,4593,蹶,jué,Stumble,
,4594,嗫,niè,Move the mouth as in speaking,
,4595,瓯,ōu,Bowl,
,4596,嵇,jī,Name of a mountain,
,4597,芥,jiè,Mustard,
,4598,岌,jí,Lofty peak,
,4599,阒,qù,Live alone,
,4600,嗥,háo,Howl,
,4601,跚,shān,Limp,
,4602,墀,chí,Courtyard,
,4603,荤,hūn,Meat dish,
,4604,俳,pái,Irresolute,
,4605,妍,yán,Beautiful,
,4606,霾,mái,Dust-storm,
,4607,穰,ráng,Abundant,
,4608,笮,zé,Board under tiles on roof,
,4609,恽,yùn,Surname,
,4610,潢,huáng,Dye paper,
,4611,遑,huáng,Leisure,
,4612,锷,è,Blade edge,
,4613,隗,wěi,Eminent,
,4614,镆,mò,Sword,
,4615,餍,yàn,Eat to the full,
,4616,袷,jiá,Lined,
,4617,鼐,nài,Incense tripod,
,4618,飧,sūn,Supper,
,4619,瘗,yì,Bury,
,4620,殒,yǔn,Perish,
,4621,鸩,zhèn,Poisonous,
,4622,辘,lù,Windlass,
,4623,飒,sà,Declining,
,4624,鼾,hān,Snore,
,4625,惬,qiè,Cheerful,
,4626,儡,lěi,Injure,
,4627,咛,níng,Enjoin,
,4628,黏,nián,Sticky,
,4629,槁,gǎo,Dry,
,4630,胍,guā,Guanidine,
,4631,娉,pīng,Graceful,
,4632,鲈,lú,Common perch,
,4633,笸,pǒ,Flat basket-tray,
,4634,箸,zhù,Chopsticks,
,4635,卣,yǒu,Wine container,
,4636,栩,xǔ,Quercus serrata,
,4637,鸱,chī,Scops owl,
,4638,笕,jiǎn,Bamboo water pipe,
,4639,笤,tiáo,Broom,
,4640,刈,yì,Mow,
,4641,倜,tì,Energetic,
,4642,鄢,yān,Name of a feudal state,
,4643,洎,jì,To reach,
,4644,蒿,hāo,Wormwood,
,4645,媸,chī,Ugly woman,
,4646,圩,wéi,Dike,
,4647,菔,fú,Turnip,
,4648,喟,kuì,To sigh,
,4649,濡,rú,Dilatory,
,4650,胙,zuò,Confer upon,
,4651,蚱,zhà,Grasshopper,
,4652,羸,léi,Entangled,
,4653,淝,féi,Name of a river,
,4654,铿,kēng,Jingling of metals,
,4655,侏,zhū,Dwarf,
,4656,阍,hūn,Door-keeper,
,4657,澧,lǐ,Name of a river,
,4658,珏,jué,Gems mounted together,
,4659,裟,shā,Buddhist monk's robe,
,4660,喑,yīn,Dumb,
,4661,孪,luán,Twins,
,4662,髀,bì,Buttocks,
,4663,剐,guǎ,Cut off the flesh as punishment,
,4664,筱,xiǎo,Dwarf bamboo,
,4665,嶷,yí,Name of a mountain in Hunan,
,4666,榔,láng,Tree,
,4667,糯,nuò,Glutinous rice,
,4668,渖,shěn,Place name,
,4669,舸,gě,Barge,
,4670,涪,fú,Name of a river,
,4671,炅,guì,Surname,
,4672,娲,wā,Sister of Fu2 Xi1,
,4673,夥,huǒ,Assistant,
,4674,蹭,céng,Rub,
,4675,榛,zhēn,Hazel tree,
,4676,鼋,yuán,Sea turtle,
,4677,宄,guǐ,Traitor,
,4678,鹧,zhè,Partridge,
,4679,暝,míng,Dark,
,4680,袈,jiā,Buddhist monk's robe,
,4681,滂,pāng,Rushing (water),
,4682,弭,mǐ,To stop,
,4683,棹,zhuō,Table,
,4684,蝎,xiē,Scorpion,
,4685,摈,bìn,Reject,
,4686,痘,dòu,Small pox,
,4687,驷,sì,Team of 4 horses,
,4688,抿,mǐn,Purse up (lips),
,4689,焊,hàn,Welding,
,4690,赝,yàn,0,
,4691,胭,yān,Rouge,
,4692,蜻,qīng,Dragonfly,
,4693,刖,yuè,Cut off the feet as punishment,
,4694,蛰,zhé,Hibernate,
,4695,泸,lú,Name of a river,
,4696,呗,bài,To chant,
,4697,蚧,jiè,Horned toad,
,4698,囟,xìn,Skull,
,4699,沱,tuó,Tearful,
,4700,窿,lóng,Cavity,
,4701,缟,gǎo,Plain white silk,
,4702,晾,liàng,To dry in the air,
,4703,峪,yù,Valley,
,4704,慵,yōng,Careless,
,4705,帻,zé,Conical cap,
,4706,锹,qiāo,Shovel,
,4707,菸,yān,Cigarette,
,4708,渫,xiè,Get rid of,
,4709,汞,gǒng,Mercury,
,4710,馋,chán,Gluttonous,
,4711,拄,zhǔ,Post,
,4712,藓,xiǎn,Mosses on damp walls,
,4713,肽,tài,Peptide,
,4714,翳,yì,Feather screen,
,4715,魉,liǎng,Sprite,
,4716,讦,jié,Accuse,
,4717,虱,shī,Louse,
,4718,蛐,qū,Cricket,
,4719,蜷,quán,Melania libertina,
,4720,鳄,è,Crocodile,
,4721,榨,zhà,Salted vegetable,
,4722,瞰,kàn,Bird's-eye view,
,4723,镉,gé,Cadmium,
,4724,鲨,shā,Shark,
,4725,屹,yì,High and steep,
,4726,啮,niè,Gnaw,
,4727,搪,táng,Keep out,
,4728,蟋,xī,Cricket,
,4729,虺,huī,Sick,
,4730,捌,bā,Complicated form of the numeral eight,
,4731,玮,wěi,Precious,
,4732,刎,wěn,Cut across (throat),
,4733,崧,sōng,Lofty,
,4734,苫,shān,Straw mat,
,4735,菀,wǎn,Luxuriance of growth,
,4736,饨,tún,Chinese ravioli,
,4737,邙,máng,Name of a hill,
,4738,叼,diāo,Hold sth in the mouth,
,4739,闩,shuān,To bolt,
,4740,俑,yǒng,Wooden figures buried with the dead,
,4741,鄯,shàn,Name of a district in Xinjiang,
,4742,呓,yì,Talk in sleep,
,4743,邾,zhū,Name of a feudal state,
,4744,苡,yǐ,Plantago major l. var. asiatica,
,4745,虿,chài,An insect,
,4746,蛄,gū,Mole-cricket,
,4747,呸,pēi,To spit (in contempt),
,4748,蒯,kuǎi,A rush,
,4749,畚,běn,A basket or pan used for earth,
,4750,扪,mén,Lay hands on,
,4751,缜,zhěn,Fine and close,
,4752,帏,wéi,Curtain,
,4753,踅,chì,Walk with one leg,
,4754,婊,biǎo,Prostitute,
,4755,稔,rěn,Ripe grain,
,4756,搐,chù,Lead,
,4757,笊,zhào,Loosely woven bamboo ladle,
,4758,偾,fèn,Instigate,
,4759,碘,diǎn,Iodine,
,4760,阗,tián,Fill up,
,4761,潺,chán,Flow,
,4762,蠛,miè,Minute flies,
,4763,岖,qū,Rugged,
,4764,黼,fǔ,Embroidery,
,4765,嬗,shàn,Changes and succession,
,4766,恫,dòng,Frighten,
,4767,垛,duǒ,Battlement,
,4768,苋,xiàn,Amarantus mangostanus,
,4769,瑗,yuàn,Large jade ring,
,4770,沤,ōu,Bubble,
,4771,畛,zhěn,Border,
,4772,懔,lǐn,Fear,
,4773,漩,xuán,Eddy,
,4774,鼙,pí,Drum carried on horseback,
,4775,珙,gǒng,Gem,
,4776,缁,zī,Buddhists,
,4777,铰,jiǎo,Scissors,
,4778,镰,lián,Scythe,
,4779,粕,pò,Grains in distilled liquor,
,4780,鄄,juàn,Name of a district in Shandong,
,4781,梆,bāng,Watchman's rattle,
,4782,翕,xì,Agree,
,4783,桦,huà,Betula japonica,
,4784,濂,lián,Name of a river in Hunan,
,4785,矍,jué,Glance fearfully,
,4786,缣,jiān,Thick waterproof silk,
,4787,铐,kào,Shackles,
,4788,虻,méng,Tabanus trigonus,
,4789,竽,yú,Mus. instr.,
,4790,蝌,kē,Tadpole,
,4791,薏,yì,Coix lacryma,
,4792,槟,bīn,Areca,
,4793,觇,zhān,Keep at,
,4794,甬,yǒng,5 pecks (M),
,4795,怿,yì,Pleased,
,4796,胗,zhēn,Gizzard,
,4797,甑,zèng,Caldron,
,4798,坯,pī,Unburnt earthenware,
,4799,郦,lì,Ancient place name,
,4800,噎,yē,Choke,
,4801,湓,pén,Flowing of water,
,4802,妩,wǔ,Flatter,
,4803,谰,lán,Make a false charge,
,4804,腆,tiǎn,Make strong (as liquors),
,4805,淠,pì,Luxuriant (of water plants),
,4806,烨,yè,Blaze of fire,
,4807,飕,sōu,Blow (as of wind),
,4808,蜈,wú,Centipede,
,4809,刽,guì,Amputate,
,4810,萑,huán,Reeds,
,4811,缬,xié,Knot,
,4812,赊,shē,Buy on credit,
,4813,疣,yóu,Nodule,
,4814,泯,mǐn,Obliterate,
,4815,氟,fú,Fluorine,
,4816,痈,yōng,Carbuncle,
,4817,獾,huān,Badger,
,4818,仞,rèn,Measure,
,4819,蠊,lián,Cockroach,
,4820,讣,fù,Obituary notice,
,4821,葺,qì,To repair,
,4822,馗,kuí,Cheekbone,
,4823,柚,yòu,Pomelo,
,4824,憩,qì,To rest,
,4825,罂,yīng,Earthen jar with small mouth,
,4826,魍,wǎng,Elf,
,4827,暌,kuí,In opposition to,
,4828,颦,pín,Knit the brows,
,4829,柑,gān,Large tangerine,
,4830,楔,xiē,To wedge,
,4831,璨,càn,Gem,
,4832,樯,qiáng,Boom,
,4833,跎,tuó,Stumble,
,4834,樾,yuè,Shade of trees,
,4835,椽,chuán,Beam,
,4836,苓,líng,Fungus,
,4837,涠,wéi,Still water,
,4838,隰,xí,Low,
,4839,萱,xuān,Hemerocallis flava,
,4840,旆,pèi,Pennant,
,4841,蜿,wān,To move (as snake),
,4842,胝,zhī,Callous,
,4843,鹆,yù,Mynah,
,4844,滁,chú,Name of a river,
,4845,馄,hún,Chinese ravioli,
,4846,婀,ē,Graceful,
,4847,匐,fú,Fall prostrate,
,4848,樗,chū,Simarubaceae,
,4849,畲,yú,Cultivated field,
,4850,霰,xiàn,Sleet,
,4851,臬,niè,Provincial judge,
,4852,肓,huāng,Region between heart and diaphragm,
,4853,硎,xíng,Whetstone,
,4854,墉,yōng,Fortified wall,
,4855,鹳,guàn,Crane,
,4856,槎,chá,A raft made of bamboo or wood,
,4857,殇,shāng,Die prematurely,
,4858,旖,yǐ,Fluttering of flag,
,4859,钭,tǒu,A wine flagon,
,4860,罅,xià,Crack,
,4861,蹩,bié,Limp,
,4862,嵬,wéi,Rocky,
,4863,馊,sōu,Rancid,
,4864,褫,chǐ,Strip,
,4865,巽,xùn,A sign in the trigram,
,4866,芾,fèi,Small,
,4867,芨,jí,Bletilla hyacinthina (mucilaginous),
,4868,鞣,róu,Suede,
,4869,瘪,biě,Deflated,
,4870,睽,kuí,Separated,
,4871,钌,liǎo,Ruthenium,
,4872,饫,yù,Full (as of eating),
,4873,阌,wén,Wen xiang,
,4874,龌,wò,Dirty,
,4875,臊,sāo,Smell of urine,
,4876,蚬,xiǎn,Cyclina orientalis,
,4877,钾,jiǎ,Potassium,
,4878,荪,sūn,Fragrant grass,
,4879,謇,jiǎn,Speak out boldly,
,4880,缈,miǎo,Indistinct,
,4881,腴,yú,Fat on belly,
,4882,蝙,biān,Bat,
,4883,莩,fú,Pellicle of culms,
,4884,蛳,sī,Snail,
,4885,酚,fēn,Phenol,
,4886,芰,jì,Trapa natans,
,4887,妲,dá,Concubine of last Shang emperor,
,4888,庥,xiū,Protection,
,4889,峋,xún,Ranges of hills,
,4890,芟,shān,Cut down,
,4891,撺,cuān,Rush,
,4892,盱,xū,Anxious,
,4893,赭,zhě,Ocher,
,4894,狰,zhēng,Hideous,
,4895,嚏,tì,Sneeze,
,4896,祧,tiāo,Ancestral hall,
,4897,芩,qín,Phragmites japonica,
,4898,姗,shān,Deprecate,
,4899,螃,páng,Crab,
,4900,髁,kē,Condyles,
,4901,腌,yān,To salt,
,4902,陉,xíng,Border the stove,
,4903,飙,biāo,Whirlwind,
,4904,郅,zhì,Extremely,
,4905,褡,dā,Cummerbund,
,4906,溟,míng,Drizzle,
,4907,魈,xiāo,Elf,
,4908,钛,tài,Titanium,
,4909,泞,nìng,Muddy,
,4910,籁,lài,Music,
,4911,芗,xiāng,Fujian drama,
,4912,鳃,sāi,Gills of fish,
,4913,娣,dì,Wife of a younger brother,
,4914,瘁,cuì,Care-worn,
,4915,甓,pì,Glazed tile,
,4916,蛎,lì,Oyster,
,4917,摒,bìng,Arrange,
,4918,匦,guǐ,Small box,
,4919,锰,měng,Manganese,
,4920,鹩,liáo,Eastern wren,
,4921,龆,tiáo,Shed the milk teeth,
,4922,蘧,qú,Dianthus superbus,
,4923,阈,yù,Threshold,
,4924,旰,gàn,Sunset,
,4925,戢,jí,Collect oneself,
,4926,齑,jī,Fragment,
,4927,肫,zhūn,Gizzard,
,4928,钣,bǎn,Metal plate,
,4929,囿,yòu,Park,
,4930,睑,jiǎn,Eyelid,
,4931,篓,lǒu,Deep basket,
,4932,噫,yī,Belch,
,4933,茁,zhuó,Increase,
,4934,厣,yǎn,Operculum,
,4935,绡,xiāo,Raw silk,
,4936,焱,yàn,Flames,
,4937,绺,liǔ,Skein,
,4938,舻,lú,Bow of ship,
,4939,敉,mǐ,Peaceful,
,4940,岘,xiàn,Steep hill,
,4941,嵊,shèng,Name of a district in Zhejiang,
,4942,眈,dān,Gaze intently,
,4943,龉,yǔ,Irregular teeth,
,4944,蔗,zhè,Sugar cane,
,4945,嵘,róng,Lofty,
,4946,琥,hǔ,Amber,
,4947,鹫,jiù,Black eagle,
,4948,嬴,yíng,Full,
,4949,裢,lián,Pouch hung from belt,
,4950,溲,sōu,Urinate,
,4951,荟,huì,Flourish,
,4952,傣,dǎi,The Dai minority living in South China,
,4953,啐,cuì,Sip,
,4954,虼,gè,Flea,
,4955,飓,jù,Hurricane,
,4956,玖,jiǔ,Nine (fraud-proof),
,4957,诼,zhuó,Complain,
,4958,庋,guǐ,A cupboard or pantry to store,
,4959,秣,mò,Feed a horse with grain,
,4960,榱,cuī,Small rafter,
,4961,箧,qiè,Portfolio,
,4962,縻,mí,Tie up,
,4963,鄣,zhāng,Place name,
,4964,喾,kù,Name of an emperor,
,4965,萁,qí,Stalks of pulse,
,4966,捋,lǚ,Stroke (beard),
